"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0063","2015-02-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-02-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   28",",,N",,
"US1TXEP0063","2015-03-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N",,
"US1TXEP0063","2015-03-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  117",",,N",,
"US1TXEP0063","2015-03-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-03-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2015-03-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-03-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-04-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   81",",,N",,
"US1TXEP0063","2015-04-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-04-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N",,
"US1TXEP0063","2015-04-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-04-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-04-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-04-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-05-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   23",",,N",,
"US1TXEP0063","2015-05-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  122",",,N",,
"US1TXEP0063","2015-05-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-05-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-05-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-05-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-06-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-06-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   18",",,N",,
"US1TXEP0063","2015-06-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2015-06-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-06-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2015-07-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2015-07-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2015-07-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   64",",,N",,
"US1TXEP0063","2015-07-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  211",",,N",,
"US1TXEP0063","2015-07-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   33",",,N",,
"US1TXEP0063","2015-07-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   76",",,N",,
"US1TXEP0063","2015-07-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2015-07-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-07-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-07-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   56",",,N",,
"US1TXEP0063","2015-07-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   69",",,N",,
"US1TXEP0063","2015-07-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","  312",",,N",,
"US1TXEP0063","2015-07-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   43",",,N",,
"US1TXEP0063","2015-08-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   53",",,N",,
"US1TXEP0063","2015-08-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   33",",,N",,
"US1TXEP0063","2015-08-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   61",",,N",,
"US1TXEP0063","2015-08-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    5",",,N",,
"US1TXEP0063","2015-08-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   15",",,N","    0",",,N"
"US1TXEP0063","2015-08-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-23","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-24","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   25",",,N",,
"US1TXEP0063","2015-08-25","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    8",",,N",,
"US1TXEP0063","2015-08-26","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0","T,,N",,
"US1TXEP0063","2015-08-27","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-28","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-29","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   13",",,N",,
"US1TXEP0063","2015-08-30","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-08-31","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-09-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-09-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2015-09-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
