"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INMR0122","2018-09-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-10-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-11-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-11-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2018-11-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","   13",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2018-12-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-01-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-01-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-01-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-01-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-01-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-02-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N",,,,,,
"US1INMR0122","2019-02-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-02-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    5",",,N",,,,,,
"US1INMR0122","2019-03-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","   25",",,N",,,,,,
"US1INMR0122","2019-03-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0","T,,N","    0",",,N",,,,
"US1INMR0122","2019-03-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-03-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-22","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-23","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-04-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-05-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-06-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-21","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-26","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-27","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-28","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-07-31","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-01","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-02","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-24","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-25","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-29","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-08-30","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-03","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-04","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-05","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-06","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-07","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-08","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-09","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-10","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-11","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-12","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-13","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-14","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-15","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-16","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-17","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-18","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-19","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
"US1INMR0122","2019-09-20","39.756492","-86.20438","213.7","INDIANAPOLIS 3.4 WSW, IN US","    0",",,N","    0",",,N",,,,
